Size | Type | Insertion(ms) | Merge(ms) | Quick(ms)
-----------------------------------------------------------------
1000 | Random | 30.94 | 1.89 | 1.30
1000 | Sorted | 0.08 | 3.18 | 47.77
1000 | Reverse | 41.75 | 1.58 | 32.61
5000 | Random | 421.27 | 8.54 | 4.55
5000 | Sorted | 0.47 | 5.43 | 953.21
5000 | Reverse | 1574.73 | 6.53 | 643.31
10000 | Random | 2125.34 | 21.39 | 12.98
10000 | Sorted | 0.89 | 12.09 | 4158.11
10000 | Reverse | 3216.74 | 12.63 | 2360.59
